epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
24,4.921050071716309,0.05719984322786331,0.0035500559024512768,1.3466246128082275,0.0018167210510000587,6.3302412033081055
25,4.532557487487793,0.05598027631640434,0.0034700329415500164,1.2824819087982178,0.0014547418104484677,5.8759446144104
26,4.260594844818115,0.0554281510412693,0.0034654198680073023,1.217794418334961,0.00114561733789742,5.538428783416748
27,4.052597999572754,0.054814450442790985,0.0034176032058894634,1.1720868349075317,0.0009111635736189783,5.283827781677246
28,3.8961877822875977,0.05434801056981087,0.0033852083142846823,1.1338533163070679,0.0007220676634460688,5.088496208190918
29,3.777029275894165,0.05394575372338295,0.0033501205034554005,1.1025787591934204,0.0005670876707881689,4.93747091293335
30,3.6837751865386963,0.05360988900065422,0.003312598215416074,1.0778238773345947,0.00044937219354324043,4.818970680236816
31,3.6115221977233887,0.053299762308597565,0.0032790617551654577,1.0562059879302979,0.0003530877293087542,4.7246599197387695
32,3.5510292053222656,0.052969180047512054,0.0032345126383006573,1.040560245513916,0.00028108604601584375,4.648074150085449
33,3.504056453704834,0.05272495374083519,0.003204676089808345,1.0244853496551514,0.00022085859382059425,4.584692001342773
34,3.4617671966552734,0.052448298782110214,0.0031641321256756783,1.0137178897857666,0.00017695782298687845,4.531274318695068
35,3.4284229278564453,0.05227012559771538,0.0031416297424584627,1.001486897468567,0.00013768939243163913,4.485459327697754
36,3.3963701725006104,0.052047669887542725,0.003111659549176693,0.993902862071991,0.00011113979417132214,4.44554328918457
37,3.370063543319702,0.05187704786658287,0.0030771298334002495,0.9847068786621094,8.593944949097931e-05,4.4098100662231445
38,3.3450381755828857,0.05169972404837608,0.0030454269144684076,0.9777588844299316,6.717068026773632e-05,4.3776092529296875
39,3.322201728820801,0.05154326930642128,0.0030142739415168762,0.9709179401397705,5.153448000783101e-05,4.347728729248047
40,3.2997946739196777,0.05139065533876419,0.002984086750075221,0.9654297828674316,4.096730117453262e-05,4.319640159606934
41,3.2800376415252686,0.05129031464457512,0.0029576101806014776,0.9591461420059204,3.182824366376735e-05,4.293463706970215
42,3.2597877979278564,0.05112540349364281,0.0029361266642808914,0.9549546837806702,2.4891582143027335e-05,4.268828868865967
43,3.243168830871582,0.05106620863080025,0.0029070600867271423,0.9477591514587402,1.8807730157277547e-05,4.244919776916504
44,3.2238008975982666,0.05089699849486351,0.002886999398469925,0.9444124102592468,1.5058046301419381e-05,4.222012519836426
45,3.208500385284424,0.050836000591516495,0.0028520720079541206,0.9377307891845703,1.1244491361139808e-05,4.199930667877197
46,3.191655397415161,0.05072019249200821,0.0028310976922512054,0.9335283041000366,8.803255695966072e-06,4.178743362426758
47,3.176830291748047,0.05063663050532341,0.0028027957305312157,0.9279657006263733,6.416404175979551e-06,4.1582417488098145
48,3.1613223552703857,0.050546158105134964,0.0027828209567815065,0.9236160516738892,5.14551675223629e-06,4.138272762298584
49,3.1466612815856934,0.0504571869969368,0.0027669270057231188,0.9186268448829651,3.975790605181828e-06,4.118515968322754
50,3.13213849067688,0.05036389082670212,0.0027488921768963337,0.9135825634002686,2.975275492644869e-06,4.098836898803711
51,3.1174376010894775,0.05025286599993706,0.002722309436649084,0.9089813232421875,2.22809057959239e-06,4.079396724700928
52,3.10270094871521,0.050150562077760696,0.0027018541004508734,0.9046591520309448,1.7105747929235804e-06,4.060214519500732
53,3.088254690170288,0.05007236450910568,0.0026868206914514303,0.9002546072006226,1.379890932184935e-06,4.041269779205322
54,3.074721336364746,0.04999520629644394,0.0026634009554982185,0.8954294919967651,9.355998145110789e-07,4.022810459136963
55,3.0615949630737305,0.04990468919277191,0.002645622007548809,0.890618085861206,6.540446975122904e-07,4.004764080047607
56,3.048736333847046,0.04982176795601845,0.002629566239193082,0.8857495784759521,4.30659838457359e-07,3.9869377613067627
57,3.0362606048583984,0.04974190145730972,0.002617601538076997,0.8805224895477295,3.320042480936536e-07,3.9691429138183594
58,3.02371883392334,0.04967891052365303,0.0026081237010657787,0.8754426836967468,2.3398625614845514e-07,3.951448678970337
59,3.011223316192627,0.04959415644407272,0.0025944237131625414,0.8707262277603149,1.5938610431476263e-07,3.934138536453247
60,2.999110460281372,0.049524057656526566,0.0025816885754466057,0.8661659955978394,9.649990317939228e-08,3.91738224029541
61,2.987359046936035,0.04945848882198334,0.0025670554023236036,0.8617004156112671,5.087002108439265e-08,3.9010848999023438
62,2.9757492542266846,0.04939378425478935,0.002552753547206521,0.8573623895645142,2.9396018064176133e-08,3.8850584030151367
63,2.9645965099334717,0.049333252012729645,0.002540402114391327,0.8527212142944336,2.2821506462378238e-08,3.8691914081573486
64,2.9535748958587646,0.04926976189017296,0.0025353054516017437,0.8481901288032532,1.7997589196738772e-08,3.853569984436035
65,2.9424219131469727,0.04920724779367447,0.002531563863158226,0.8439978361129761,2.1425368146310575e-08,3.83815860748291
66,2.9318971633911133,0.04915260896086693,0.002521376358345151,0.839389979839325,8.270399476373314e-09,3.8229610919952393
67,2.920844793319702,0.0490984246134758,0.0025188082363456488,0.8354697823524475,1.4328325192991542e-08,3.807931900024414
68,2.910670757293701,0.04903847351670265,0.002506315242499113,0.830864667892456,3.4259661774171946e-09,3.7930800914764404
69,2.90000581741333,0.048993561416864395,0.002510256366804242,0.8269038796424866,7.326033113486119e-09,3.7784135341644287
70,2.889920949935913,0.048950422555208206,0.002504324773326516,0.8225502967834473,1.3133089060701764e-09,3.7639260292053223
71,2.8792550563812256,0.048896655440330505,0.0025029100943356752,0.8190569877624512,3.3600005000522515e-09,3.749711513519287
72,2.8698644638061523,0.0488702766597271,0.0024897102266550064,0.8143415451049805,6.073556935159985e-11,3.7355661392211914
73,2.859361410140991,0.048801522701978683,0.0024904950987547636,0.81107497215271,2.9549465097034044e-09,3.7217283248901367
74,2.8501007556915283,0.04878704994916916,0.002483005402609706,0.806562066078186,2.302242771423657e-11,3.707932949066162
75,2.8401670455932617,0.048729538917541504,0.0024851313792169094,0.8030135631561279,2.8856894651596576e-10,3.694395065307617
76,2.830667018890381,0.04871733486652374,0.0024825772270560265,0.7991434335708618,7.860928574743298e-11,3.6810102462768555
77,2.821333885192871,0.04863830283284187,0.0024836515076458454,0.795379638671875,2.3597949982967492e-11,3.6678354740142822
78,2.8124289512634277,0.04862995445728302,0.0024821083061397076,0.7913302183151245,8.926243633133879e-10,3.6548714637756348
79,2.8027637004852295,0.04850313812494278,0.0024833534844219685,0.7883768081665039,5.225052057689084e-10,3.64212703704834
80,2.7945070266723633,0.048544012010097504,0.0024816945660859346,0.783860445022583,1.9983992238792325e-09,3.6293931007385254
81,2.7847554683685303,0.04841666296124458,0.002485431730747223,0.7812190055847168,3.626616507101943e-10,3.6168766021728516
82,2.7769663333892822,0.0484318733215332,0.0024768593721091747,0.7764242887496948,3.9454844946718026e-10,3.604299545288086
83,2.7674436569213867,0.048351846635341644,0.0024847094900906086,0.7736965417861938,4.022817079452068e-10,3.5919766426086426
84,2.7593884468078613,0.048338912427425385,0.0024775825440883636,0.7694979906082153,7.341343505329334e-11,3.579702854156494
85,2.7504537105560303,0.04825481027364731,0.0024791129399091005,0.7663767337799072,8.015800696814512e-12,3.5675642490386963
86,2.7426645755767822,0.04824592545628548,0.002471368294209242,0.7622506618499756,1.0121280480390737e-09,3.5556325912475586
87,2.733731985092163,0.048156674951314926,0.002476000227034092,0.7593432664871216,2.7014138148651057e-10,3.543707847595215
88,2.7257819175720215,0.048140913248062134,0.0024714923929423094,0.7554692029953003,1.5021760502165193e-09,3.5318636894226074
89,2.7173149585723877,0.04806843400001526,0.0024710397701710463,0.7522637248039246,2.171860608024545e-10,3.520118236541748
90,2.7096855640411377,0.048053134232759476,0.0024646641686558723,0.7484248876571655,4.379269391563412e-09,3.5086283683776855
91,2.701375722885132,0.04794592782855034,0.0024691049475222826,0.7455087900161743,3.30490801392358e-10,3.4972996711730957
92,2.694807529449463,0.047990091145038605,0.0024586438667029142,0.7410150766372681,1.3658537412197802e-08,3.486271381378174
93,2.6855528354644775,0.047847047448158264,0.002471036044880748,0.7392657399177551,3.4294556777725305e-11,3.4751365184783936
94,2.6798698902130127,0.0479414127767086,0.0024541416205465794,0.7340761423110962,2.6862489121981525e-08,3.464341640472412
95,2.670191764831543,0.047745782881975174,0.0024691754952073097,0.7325230240821838,1.8671447721274603e-10,3.4529294967651367
96,2.6642584800720215,0.04785944148898125,0.0024476908147335052,0.7274043560028076,3.6853073481779575e-08,3.441969871520996
97,2.654778480529785,0.047687698155641556,0.0024600245524197817,0.725620687007904,7.130438461899757e-10,3.430546998977661
98,2.648225784301758,0.04775061085820198,0.002443915931507945,0.7211112976074219,3.0369708525768147e-08,3.41953182220459
99,2.639504909515381,0.047632940113544464,0.002454567002132535,0.7189417481422424,1.9652319771523707e-09,3.408534049987793
100,2.6327285766601562,0.04767047241330147,0.00244852970354259,0.7147812247276306,3.023482264552513e-08,3.3976287841796875
101,2.624685287475586,0.04759461060166359,0.0024491753429174423,0.7121779918670654,1.6004978675709935e-08,3.3869071006774902
102,2.6179521083831787,0.0475991927087307,0.0024420146364718676,0.7084037661552429,3.5577087942328944e-08,3.376397132873535
103,2.6102466583251953,0.04751366004347801,0.0024478458799421787,0.7059302926063538,1.952394867998919e-08,3.366138458251953
104,2.6045782566070557,0.047561801970005035,0.0024335042107850313,0.7016036510467529,6.398226304327181e-08,3.35617733001709
105,2.596306324005127,0.0474201925098896,0.002449457300826907,0.6998610496520996,2.097408469126094e-08,3.3460371494293213
106,2.5905585289001465,0.04750068858265877,0.0024265204556286335,0.6952563524246216,5.8266167002329894e-08,3.3357419967651367
107,2.582171678543091,0.0473589152097702,0.0024415517691522837,0.6935223937034607,3.099088985436538e-08,3.3254947662353516
108,2.57643461227417,0.047424279153347015,0.0024179338943213224,0.689021110534668,4.887353810545392e-08,3.315298080444336
109,2.568344831466675,0.04728604853153229,0.002427115570753813,0.6870706081390381,4.3533159299613544e-08,3.305128574371338
110,2.5625531673431396,0.04734363034367561,0.002409097971394658,0.6827964186668396,5.072227793334605e-08,3.29510235786438
111,2.5550382137298584,0.04723775014281273,0.002414420247077942,0.680248498916626,3.9059205647618e-08,3.2849388122558594
112,2.5484821796417236,0.04724690318107605,0.002407109597697854,0.6769184470176697,3.33314424949549e-08,3.275054693222046
113,2.5421228408813477,0.04717075079679489,0.0024000827688723803,0.6735963821411133,3.984652607869066e-08,3.2652900218963623
114,2.5357208251953125,0.047173429280519485,0.0023963339626789093,0.670372724533081,2.9888617802953377e-08,3.2556633949279785
115,2.529388666152954,0.04709094762802124,0.0023844088427722454,0.667309045791626,5.326358021306987e-08,3.246173143386841
116,2.5233378410339355,0.04711272194981575,0.002377226250246167,0.6639049649238586,1.9653255023399652e-08,3.2367327213287354
117,2.517092704772949,0.047010887414216995,0.0023697768338024616,0.6608967185020447,4.978695855584192e-08,3.227370262145996
118,2.5109307765960693,0.047045253217220306,0.002360854297876358,0.6577481627464294,9.514629972784405e-09,3.2180850505828857
119,2.5048227310180664,0.046940337866544724,0.002352465409785509,0.6546714305877686,3.568397133335566e-08,3.208786964416504
120,2.49857497215271,0.04696384072303772,0.0023420355282723904,0.6516485214233398,4.8737005542420775e-09,3.1995294094085693
121,2.4926445484161377,0.046884313225746155,0.0023325644433498383,0.6484268307685852,1.5050684254447333e-08,3.1902880668640137
122,2.4863061904907227,0.04689035192131996,0.0023242169991135597,0.6456743478775024,2.451887137766562e-09,3.18119478225708
123,2.481145143508911,0.04680842533707619,0.0023102033883333206,0.6421041488647461,1.8270485568905315e-08,3.172368049621582
124,2.474292516708374,0.04682587459683418,0.0023051833268254995,0.6399424076080322,2.0806058265154803e-10,3.1633660793304443
125,2.4693009853363037,0.04674507677555084,0.002289059804752469,0.6360976696014404,1.3557715838885542e-08,3.154432773590088
126,2.4623210430145264,0.04675864428281784,0.0022813486866652966,0.6341063380241394,5.640286154795504e-11,3.145467519760132
127,2.4574737548828125,0.04668652266263962,0.0022689898032695055,0.6301864385604858,6.213717540504149e-09,3.136615753173828
128,2.450587749481201,0.04669412598013878,0.002261162269860506,0.6282261610031128,2.3453447517418624e-11,3.1277689933776855
129,2.445627450942993,0.046638768166303635,0.002251353347674012,0.6244977116584778,2.0682779933167694e-09,3.1190152168273926
130,2.43892502784729,0.04663172364234924,0.002244804985821247,0.6224584579467773,1.417534978287449e-10,3.110260009765625
131,2.433760643005371,0.04658447578549385,0.002233365783467889,0.6190646886825562,1.368968605142129e-09,3.1016430854797363
132,2.4276950359344482,0.04657798632979393,0.0022309503983706236,0.616574764251709,5.979391426436109e-10,3.09307861328125
133,2.4222829341888428,0.04652715474367142,0.002223256742581725,0.6135663986206055,4.23260404502912e-09,3.084599733352661
134,2.4164316654205322,0.04652843624353409,0.002218433190137148,0.6110258102416992,1.3284737754304388e-09,3.076204299926758
135,2.4112985134124756,0.0464610829949379,0.002206773729994893,0.60783851146698,7.214222996765329e-09,3.0678048133850098
136,2.4052441120147705,0.0464630164206028,0.002207954879850149,0.6055337190628052,6.078207714921291e-09,3.059448719024658
137,2.4007530212402344,0.04642179235816002,0.002195914275944233,0.6019654273986816,1.5779558992790044e-08,3.0513360500335693
138,2.394209146499634,0.04638621211051941,0.002191735664382577,0.6003136038780212,9.520443100541343e-09,3.0431008338928223
139,2.3906631469726562,0.046375516802072525,0.002181151881814003,0.5960345268249512,2.420142131143166e-08,3.0352542400360107
140,2.3833017349243164,0.046320606023073196,0.002176041482016444,0.5948711037635803,8.524382089092342e-09,3.026669502258301
141,2.379671573638916,0.04631001502275467,0.0021698325872421265,0.5905877351760864,3.39106485114371e-08,3.0187392234802246
142,2.3726110458374023,0.046261560171842575,0.0021629342809319496,0.5892682075500488,8.189297240335236e-09,3.0103037357330322
143,2.3685545921325684,0.04624822363257408,0.0021580590400844812,0.5853279829025269,3.6385458201948495e-08,3.002288818359375
144,2.3622047901153564,0.046196259558200836,0.0021519262809306383,0.5835084319114685,1.2869202592469264e-08,2.9940614700317383
145,2.357567071914673,0.04618264362215996,0.0021479635033756495,0.5802247524261475,2.5918462043250656e-08,2.9861223697662354
146,2.3519628047943115,0.04612056538462639,0.0021413974463939667,0.5778919458389282,1.2704077789749135e-08,2.978116989135742
147,2.3470494747161865,0.04610298201441765,0.0021364076528698206,0.5749735832214355,1.498494484053481e-08,2.9702625274658203
148,2.3417391777038574,0.04605231061577797,0.0021290257573127747,0.5725024342536926,1.0586869159112666e-08,2.9624228477478027
149,2.3370704650878906,0.046029943972826004,0.002121551660820842,0.5694501996040344,2.2628324103379782e-08,2.95467209815979
150,2.3314974308013916,0.04598885029554367,0.0021162789780646563,0.5673636794090271,5.907486944067841e-09,2.9469661712646484
151,2.327101707458496,0.04595451056957245,0.0021093853283673525,0.5640947222709656,2.5731669239803523e-08,2.939260244369507
152,2.321321964263916,0.045921195298433304,0.0021082055754959583,0.5623618364334106,3.5758402905372577e-09,2.931713104248047
153,2.3174917697906494,0.04589004069566727,0.002096497919410467,0.5587053298950195,3.536376524948537e-08,2.9241836071014404
154,2.311328887939453,0.045840345323085785,0.0020974325016140938,0.5573036670684814,8.59983972922862e-10,2.9165701866149902
155,2.3079757690429688,0.045812588185071945,0.0020873318426311016,0.553268313407898,5.1247159404965714e-08,2.9091439247131348
156,2.301692485809326,0.04575590044260025,0.0020854559261351824,0.5520586371421814,2.175346347499385e-09,2.901592493057251
157,2.298171043395996,0.04573692008852959,0.002080550417304039,0.5480886697769165,5.994706953060813e-08,2.8940773010253906
158,2.2920963764190674,0.04567103832960129,0.0020680122543126345,0.5467596054077148,5.425266902392423e-09,2.8865950107574463
159,2.2881994247436523,0.04567179083824158,0.002072055358439684,0.5431710481643677,5.119995805102917e-08,2.8791141510009766
160,2.2827036380767822,0.04558638855814934,0.002056870609521866,0.5413703918457031,8.103224757860517e-09,2.8717172145843506
161,2.2783567905426025,0.04559452086687088,0.0020656443666666746,0.5382572412490845,4.0114670696311805e-08,2.864274024963379
162,2.2733652591705322,0.045496370643377304,0.0020485343411564827,0.5360230207443237,8.275825358339262e-09,2.856933116912842
163,2.2688307762145996,0.04551519453525543,0.002056047786027193,0.5331815481185913,3.3669639520894634e-08,2.849583625793457
164,2.263833522796631,0.04543619230389595,0.002043368760496378,0.5309387445449829,7.6145125760263e-09,2.842251777648926
165,2.2592623233795166,0.04543302208185196,0.002045696834102273,0.5283218026161194,1.810170324745286e-08,2.8350627422332764
166,2.2545392513275146,0.04535512626171112,0.0020352329593151808,0.5259525775909424,3.890793909278045e-09,2.8278820514678955
167,2.2501163482666016,0.0453667938709259,0.00204101693816483,0.5233645439147949,1.573466512638788e-08,2.8208887577056885
168,2.24570369720459,0.0452502965927124,0.002021003980189562,0.520946204662323,1.4495117328650053e-09,2.8139214515686035
169,2.2410902976989746,0.04529980570077896,0.002036069752648473,0.5185121893882751,9.754504759484917e-09,2.806938409805298
170,2.2368664741516113,0.04516025260090828,0.0020111834164708853,0.5159826278686523,2.0506266129594053e-10,2.800020694732666
171,2.2325854301452637,0.045220401138067245,0.002028154907748103,0.5133307576179504,1.996365739387329e-08,2.7931647300720215
172,2.227679967880249,0.04509388655424118,0.0020009279251098633,0.5116338133811951,3.728926945001376e-09,2.7864084243774414
173,2.2245466709136963,0.04515167698264122,0.0020189720671623945,0.5079818964004517,5.353906473715142e-08,2.7796993255615234
174,2.2184665203094482,0.04504958912730217,0.0019963064696639776,0.5070340037345886,7.821348901870806e-09,2.7725465297698975
175,2.2161903381347656,0.04504997283220291,0.0020032699685543776,0.5027085542678833,6.978459055062558e-08,2.7659521102905273
176,2.2095823287963867,0.04499024152755737,0.001994446385651827,0.5022635459899902,1.494847801097876e-08,2.7588305473327637
177,2.207458019256592,0.044945087283849716,0.001992450561374426,0.4978415369987488,4.645329099162154e-08,2.75223708152771
178,2.2009270191192627,0.04492305591702461,0.001994299003854394,0.49741989374160767,2.587050040858685e-08,2.7452642917633057
179,2.198765754699707,0.0448615625500679,0.001985227456316352,0.49306362867355347,2.686739009050143e-08,2.7386763095855713
180,2.1923868656158447,0.044850174337625504,0.001988080097362399,0.4925433397293091,3.042167051603428e-08,2.7317686080932617
181,2.1893563270568848,0.044783107936382294,0.0019790411461144686,0.488872230052948,3.420734140391346e-09,2.7249908447265625
182,2.1841471195220947,0.0447668619453907,0.0019796693231910467,0.4873415231704712,8.737570666994543e-09,2.7182350158691406
183,2.180427312850952,0.044708769768476486,0.001971370307728648,0.4845050573348999,2.5755564347917925e-10,2.7116127014160156
184,2.1758828163146973,0.044689834117889404,0.0019716692622750998,0.48246297240257263,2.987435632206825e-09,2.705007314682007
185,2.17206072807312,0.04463112726807594,0.0019652664195746183,0.4798337519168854,7.250308686757023e-10,2.698491096496582
186,2.1675822734832764,0.04462643340229988,0.0019649651367217302,0.47783052921295166,8.593304734461071e-09,2.6920042037963867
187,2.163949728012085,0.04456068202853203,0.001955781364813447,0.47506341338157654,3.8046901740251826e-10,2.6855294704437256
188,2.159430503845215,0.04456956684589386,0.001958382548764348,0.47321200370788574,7.025624526590946e-09,2.6791703701019287
189,2.1557648181915283,0.044477906078100204,0.0019455038709565997,0.47064584493637085,2.995586889653623e-09,2.6728341579437256
190,2.151759386062622,0.04451403394341469,0.0019522611983120441,0.4682827889919281,3.810504863033248e-12,2.666508197784424
191,2.1475305557250977,0.04440896585583687,0.001934188068844378,0.46639323234558105,1.1690531209751498e-08,2.6602671146392822
192,2.144243001937866,0.04443342611193657,0.001941860537044704,0.4633117914199829,3.31180105561657e-09,2.653930187225342
193,2.139139413833618,0.044352710247039795,0.001926587661728263,0.46215003728866577,2.232897422516089e-08,2.647568941116333
194,2.13634991645813,0.044353894889354706,0.0019315291428938508,0.4586920440196991,5.834410288230174e-09,2.641327381134033
195,2.131105422973633,0.044285405427217484,0.0019163350807502866,0.4577119052410126,3.218793764858674e-08,2.635019063949585
196,2.128755569458008,0.04427879676222801,0.0019217549124732614,0.45397356152534485,9.866670147573586e-09,2.628929615020752
197,2.123156785964966,0.04422368109226227,0.0019077882170677185,0.4532119929790497,2.805754206747224e-08,2.622500419616699
198,2.120596408843994,0.04420088604092598,0.0019111842848360538,0.4496954679489136,4.020121124881371e-09,2.6164040565490723
199,2.1153786182403564,0.044157858937978745,0.001900732982903719,0.44867151975631714,1.3749251515093874e-08,2.6101086139678955
200,2.1122944355010986,0.04413493350148201,0.0019017934100702405,0.44566017389297485,3.916863578271035e-13,2.6039912700653076
201,2.1079235076904297,0.0440727174282074,0.0018908865749835968,0.4440246820449829,6.588013690134176e-09,2.597911834716797
202,2.104602098464966,0.04407394304871559,0.0018920538714155555,0.4413643777370453,6.66808760985127e-11,2.591932535171509
203,2.1004083156585693,0.043988749384880066,0.001879743649624288,0.4397658705711365,2.276578703330756e-09,2.586042642593384
204,2.0971124172210693,0.04403715953230858,0.0018870296189561486,0.43718793988227844,1.5076255521773163e-10,2.5802245140075684
205,2.0932836532592773,0.04389704763889313,0.0018694355385378003,0.4352242648601532,2.7753876974401237e-10,2.5742745399475098
206,2.0893595218658447,0.043968457728624344,0.0018803051207214594,0.43302738666534424,4.4366482709889965e-11,2.5682358741760254
207,2.0858726501464844,0.043822742998600006,0.0018590276595205069,0.430800199508667,1.0903842273535247e-09,2.562354564666748
208,2.081699848175049,0.04388944059610367,0.001868903636932373,0.42882809042930603,2.795283726708675e-10,2.556286334991455
209,2.0784003734588623,0.04375748336315155,0.0018526363419368863,0.4264988303184509,3.3824949507987867e-09,2.550509452819824
210,2.074153184890747,0.04381713271141052,0.0018603482749313116,0.4247087240219116,1.3328226543263266e-11,2.544539451599121
211,2.0710861682891846,0.043691299855709076,0.0018450301140546799,0.4221511483192444,6.124767804038811e-09,2.538773775100708
212,2.0668091773986816,0.04374578595161438,0.0018534668488427997,0.420454204082489,3.7583258727380553e-10,2.532862663269043
213,2.063704252243042,0.043627381324768066,0.001836805255152285,0.41794076561927795,4.0865257844302505e-09,2.527109384536743
214,2.059541702270508,0.04366762936115265,0.001844163634814322,0.41622138023376465,9.23760234972093e-11,2.5212748050689697
215,2.0563297271728516,0.043552130460739136,0.0018313777400180697,0.41386786103248596,2.6921402884738654e-09,2.5155811309814453
216,2.0523951053619385,0.0435921810567379,0.0018391282064840198,0.4120081067085266,2.1281619522195427e-10,2.5098345279693604
217,2.0490782260894775,0.04347527399659157,0.0018273991299793124,0.4098992347717285,6.46246278712681e-10,2.5042803287506104
218,2.04559588432312,0.043537769466638565,0.001841096207499504,0.4076995849609375,2.9890632191609257e-09,2.4986743927001953
219,2.041741132736206,0.04340870678424835,0.001824667095206678,0.40603965520858765,2.509033814046546e-10,2.493014097213745
220,2.038633108139038,0.04346958175301552,0.001839571283198893,0.4034927487373352,7.831892467891066e-09,2.4874351024627686
221,2.034327268600464,0.04335305094718933,0.0018209998961538076,0.40228375792503357,3.6727247909595917e-09,2.4817850589752197
222,2.0320894718170166,0.04338190332055092,0.001836113864555955,0.3990955948829651,1.56339101664571e-08,2.476402997970581
223,2.027158737182617,0.043302539736032486,0.0018153219716623425,0.39868399500846863,1.142461059089328e-08,2.4709606170654297
224,2.0262210369110107,0.04327881336212158,0.0018303930992260575,0.39453133940696716,3.3347749450740594e-08,2.4658615589141846
225,2.0202043056488037,0.04326833039522171,0.0018115905113518238,0.3950690031051636,2.3355852363238228e-08,2.460353374481201
226,2.0192837715148926,0.043182745575904846,0.0018218167824670672,0.3905251622200012,2.747157701321612e-08,2.4548134803771973
227,2.01338267326355,0.04321574419736862,0.001808523084037006,0.390910804271698,1.6961445581387125e-08,2.449317693710327
228,2.0121946334838867,0.04311984032392502,0.001816621865145862,0.38659822940826416,2.55979824004271e-08,2.4437294006347656
229,2.0066232681274414,0.04314888268709183,0.0018020793795585632,0.38675808906555176,1.0228112579113713e-08,2.4383323192596436
230,2.005445957183838,0.043046023696660995,0.0018089370569214225,0.38262373208999634,2.985256131182723e-08,2.432924509048462
231,1.9999253749847412,0.04308782145380974,0.0017982055433094501,0.3827142119407654,4.8841113375885925e-09,2.427525520324707
232,1.9986183643341064,0.04296749457716942,0.0018021466676145792,0.3787625730037689,2.9003917489944797e-08,2.4221506118774414
233,1.9932581186294556,0.04303398355841637,0.0017960496479645371,0.37879812717437744,2.0170964898369448e-09,2.416886329650879
234,1.991877555847168,0.04290064424276352,0.0017964510479941964,0.37492942810058594,3.528535330588056e-08,2.411504030227661
235,1.986741542816162,0.04297346621751785,0.0017911349423229694,0.3748423457145691,2.3419674533009527e-10,2.406348705291748
236,1.9856419563293457,0.042819794267416,0.0017907959409058094,0.3709893524646759,5.112582357469364e-08,2.4012417793273926
237,1.9802114963531494,0.04290361702442169,0.001783893327228725,0.3708593547344208,3.5813524455058365e-12,2.3957583904266357
238,1.9789798259735107,0.04277576506137848,0.001784778549335897,0.3670429289340973,6.214119707692589e-08,2.3905835151672363
239,1.9738034009933472,0.042826760560274124,0.001769523718394339,0.3669382929801941,9.033410686143384e-10,2.385338068008423
240,1.9728295803070068,0.04272609204053879,0.0017830603756010532,0.36300963163375854,6.391445594999823e-08,2.3803484439849854
241,1.9675534963607788,0.04274735972285271,0.00176069641020149,0.36311888694763184,3.107487600573222e-10,2.37518048286438
