epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
60,8.019735336303711,0.3454056680202484,0.0019701081328094006,1.6803158521652222,0.01738385669887066,10.064810752868652
61,8.013564109802246,0.3232230246067047,0.0019867594819515944,1.3867137432098389,0.016149796545505524,9.741637229919434
62,8.0103759765625,0.302253782749176,0.0019978645723313093,1.1733444929122925,0.01497141644358635,9.502943992614746
63,8.006362915039062,0.28267940878868103,0.0019994585309177637,1.0244171619415283,0.013850050047039986,9.329309463500977
64,8.003579139709473,0.26431161165237427,0.001995204482227564,0.9214034080505371,0.01278942171484232,9.204079627990723
65,8.000873565673828,0.24717669188976288,0.0019844078924506903,0.8520030975341797,0.011790868826210499,9.113829612731934
66,7.998737812042236,0.23115766048431396,0.0019691921770572662,0.8055402040481567,0.010855035856366158,9.048259735107422
67,7.996796131134033,0.21622183918952942,0.001949943252839148,0.7748745679855347,0.009981396608054638,8.999824523925781
68,7.995129585266113,0.2022843211889267,0.0019279873231425881,0.7546135187149048,0.009168610908091068,8.96312427520752
69,7.993598461151123,0.18929503858089447,0.0019039011094719172,0.7412310838699341,0.008414720185101032,8.934442520141602
70,7.992201805114746,0.17718732357025146,0.001878506620414555,0.732262372970581,0.007717158645391464,8.911247253417969
71,7.990886688232422,0.16590967774391174,0.0018522822065278888,0.7261112928390503,0.0070731439627707005,8.891833305358887
72,7.989637851715088,0.1554066240787506,0.001825716346502304,0.7217662930488586,0.006479562260210514,8.875115394592285
73,7.988435745239258,0.14563071727752686,0.0017991331405937672,0.7185395956039429,0.005933193024247885,8.86033821105957
74,7.987271785736084,0.13653509318828583,0.0017728105885908008,0.7160133123397827,0.005430893041193485,8.847023963928223
75,7.986137390136719,0.12807811796665192,0.0017469341401010752,0.7139157056808472,0.0049696373753249645,8.834848403930664
76,7.985027313232422,0.12022057920694351,0.0017216565320268273,0.7120896577835083,0.004546464420855045,8.823604583740234
77,7.983935356140137,0.11292823404073715,0.0016970846336334944,0.7104290127754211,0.004158599302172661,8.813149452209473
78,7.982862949371338,0.10617055743932724,0.0016733076190575957,0.7088528275489807,0.0038033006712794304,8.803362846374512
79,7.981806755065918,0.09991799294948578,0.0016503974329680204,0.7073500156402588,0.0034782232251018286,8.794203758239746
80,7.980762481689453,0.09413596242666245,0.001628379337489605,0.7058775424957275,0.003180958330631256,8.785584449768066
81,7.979735374450684,0.08878923207521439,0.0016072742873802781,0.7044262886047363,0.002909274073317647,8.777466773986816
82,7.978718280792236,0.08384101092815399,0.0015870356000959873,0.7029942274093628,0.0026607904583215714,8.769801139831543
83,7.977715492248535,0.07926177978515625,0.0015676375478506088,0.7015812993049622,0.0024335351772606373,8.76255989074707
84,7.976724624633789,0.07502584904432297,0.0015490422956645489,0.7001558542251587,0.0022257203236222267,8.755681037902832
85,7.975744724273682,0.07110896706581116,0.0015312246978282928,0.6987472176551819,0.002035576617345214,8.749168395996094
86,7.974776268005371,0.06748930364847183,0.0015141564654186368,0.6973366737365723,0.001861573662608862,8.742979049682617
87,7.973818302154541,0.06414614617824554,0.001497812569141388,0.6959192752838135,0.0017023669788613915,8.73708438873291
88,7.97287130355835,0.061059918254613876,0.0014821597142145038,0.6945178508758545,0.0015566906658932567,8.731487274169922
89,7.971935272216797,0.058212921023368835,0.0014671682147309184,0.6931188106536865,0.0014234050177037716,8.726158142089844
90,7.971010684967041,0.05558806285262108,0.0014528140891343355,0.6917117834091187,0.0013014685828238726,8.721064567565918
91,7.970093250274658,0.05316958576440811,0.001439070445485413,0.6903233528137207,0.0011899307137355208,8.716215133666992
92,7.969187259674072,0.0509423092007637,0.0014259165618568659,0.688917875289917,0.0010878165485337377,8.71156120300293
93,7.968291282653809,0.04889266937971115,0.0014133272925391793,0.6875243186950684,0.0009944147896021605,8.70711612701416
94,7.967405796051025,0.04700731486082077,0.0014012783067300916,0.6861463189125061,0.0009089707746170461,8.702869415283203
95,7.966527938842773,0.04527389258146286,0.0013897469034418464,0.68475341796875,0.0008308201213367283,8.698775291442871
96,7.96566104888916,0.04368104785680771,0.0013787121279165149,0.6833649277687073,0.0007593288901261985,8.694845199584961
97,7.96480131149292,0.04221820458769798,0.001368149183690548,0.6819849014282227,0.0006939558661542833,8.69106674194336
98,7.963951587677002,0.04087557643651962,0.001358038280159235,0.6806109547615051,0.0006341708358377218,8.687430381774902
99,7.963111877441406,0.03964376822113991,0.0013483647489920259,0.6792336702346802,0.000579492247197777,8.683917999267578
100,7.962280750274658,0.038514211773872375,0.0013390997191891074,0.6778659820556641,0.0005295175942592323,8.680529594421387
