epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
69,45.66774368286133,0.1263367384672165,0.02965204231441021,6.684394836425781,0.0024523362517356873,52.51057815551758
70,45.36604309082031,0.12402684986591339,0.029733438044786453,6.568535327911377,0.002684259321540594,52.091026306152344
71,45.596256256103516,0.12227281928062439,0.03008430078625679,6.7945332527160645,0.0026677038986235857,52.54581832885742
72,45.48099136352539,0.11998748034238815,0.03268690034747124,6.614005088806152,0.0024329363368451595,52.25010681152344
73,45.34300231933594,0.1222313717007637,0.031725239008665085,6.838586807250977,0.0024943037424236536,52.33804702758789
74,45.13603973388672,0.1262505203485489,0.030122794210910797,6.86786413192749,0.0025005079805850983,52.16277313232422
75,45.11117172241211,0.12236563116312027,0.030708778649568558,6.691943168640137,0.002477788832038641,51.95866394042969
76,45.118492126464844,0.12135820835828781,0.031065762042999268,6.794985771179199,0.0030890614725649357,52.068992614746094
77,45.60628128051758,0.12122222036123276,0.03106738068163395,6.788183212280273,0.002797206398099661,52.549560546875
78,44.837406158447266,0.11870433390140533,0.028854859992861748,6.8435468673706055,0.0024982939939945936,51.83100891113281
79,44.71931457519531,0.12030051648616791,0.028587767854332924,6.864318370819092,0.002493632724508643,51.735008239746094
80,45.24720001220703,0.13213995099067688,0.02957167848944664,6.67879056930542,0.0037474543787539005,52.09144973754883
81,45.01831817626953,0.12657251954078674,0.02881009690463543,6.8117146492004395,0.003590015461668372,51.989013671875
82,44.31218719482422,0.1198510006070137,0.029126089066267014,6.835594654083252,0.0027519320137798786,51.29951858520508
83,44.37654495239258,0.11711949855089188,0.028468556702136993,6.531364440917969,0.002343092579394579,51.055843353271484
84,44.857139587402344,0.12521275877952576,0.027843374758958817,6.521782398223877,0.002551016863435507,51.53452682495117
85,44.783119201660156,0.12446363270282745,0.027158288285136223,7.0249857902526855,0.0027506838086992502,51.96247863769531
86,45.154178619384766,0.126816064119339,0.027107413858175278,7.15867280960083,0.0024602452758699656,52.469242095947266
87,44.85877227783203,0.11337795853614807,0.02860092744231224,6.589431285858154,0.0024006778839975595,51.592586517333984
88,44.12325668334961,0.11184144020080566,0.026338886469602585,6.769516944885254,0.0023111572954803705,51.03326416015625
89,44.41319274902344,0.11320029944181442,0.026799699291586876,6.564702033996582,0.0023531680926680565,51.12024688720703
90,44.23385238647461,0.11254528909921646,0.026002874597907066,6.4140143394470215,0.0023052608594298363,50.788719177246094
91,44.356727600097656,0.11394066363573074,0.026775319129228592,6.987298965454102,0.0024098416324704885,51.48714828491211
92,44.18129348754883,0.11327889561653137,0.026814866811037064,6.403636455535889,0.0022747076582163572,50.727294921875
93,44.295982360839844,0.10943317413330078,0.025727471336722374,6.962493896484375,0.0024579851888120174,51.396095275878906
94,44.528221130371094,0.11180447041988373,0.026428181678056717,6.3571600914001465,0.003271699883043766,51.02688980102539
95,44.15776824951172,0.11096392571926117,0.02550264447927475,6.529592037200928,0.0025795549154281616,50.82640075683594
96,44.43815612792969,0.1134454533457756,0.024999121204018593,6.617836952209473,0.003295179223641753,51.197731018066406
97,43.826175689697266,0.10860490053892136,0.024209432303905487,6.545337200164795,0.0024494577664881945,50.506778717041016
98,43.92615509033203,0.110687255859375,0.024929337203502655,6.580142021179199,0.002449590479955077,50.64436340332031
99,46.01950454711914,0.1271580010652542,0.02509145997464657,6.825893878936768,0.0026536942459642887,53.000301361083984
100,43.53458023071289,0.11635354906320572,0.02472958341240883,6.8446784019470215,0.002668636152520776,50.523006439208984
101,44.15129089355469,0.11794918030500412,0.02428862266242504,6.49503755569458,0.00310932332649827,50.791683197021484
102,45.70035934448242,0.11317840963602066,0.02335381880402565,6.638691425323486,0.0027875518426299095,52.47836685180664
103,43.45030212402344,0.10975760966539383,0.023394551128149033,6.469160079956055,0.002312560100108385,50.05492401123047
104,45.49928665161133,0.11460936069488525,0.022809257730841637,6.818510055541992,0.0022365793120115995,52.45745086669922
105,43.616825103759766,0.10574256628751755,0.023859046399593353,6.41620397567749,0.002248121192678809,50.164878845214844
106,43.78662109375,0.10595610737800598,0.02201489359140396,6.363951683044434,0.0025996577460318804,50.28114700317383
107,43.53549575805664,0.10638558864593506,0.022599590942263603,6.724532604217529,0.002180361421778798,50.39118957519531
108,44.136375427246094,0.10670292377471924,0.02239961363375187,6.3774518966674805,0.0022183419205248356,50.64514923095703
109,43.10951614379883,0.10849582403898239,0.02234066277742386,6.369663715362549,0.0023247988428920507,49.61233901977539
110,43.66649627685547,0.11261404305696487,0.022029750049114227,6.391724586486816,0.0027788926381617785,50.19564437866211
111,44.157493591308594,0.10829142481088638,0.021647049114108086,7.709016799926758,0.003423204179853201,51.9998779296875
112,43.694278717041016,0.13580884039402008,0.022535469383001328,6.359163761138916,0.0027116811834275723,50.21449661254883
113,46.34297180175781,0.12544754147529602,0.020918162539601326,6.742863655090332,0.0031347721815109253,53.23534393310547
114,43.72350311279297,0.11354410648345947,0.02074998989701271,6.230443000793457,0.0025306923780590296,50.09077453613281
115,43.60689163208008,0.10164541751146317,0.02061876654624939,6.275008201599121,0.002291928045451641,50.00645065307617
116,43.42914581298828,0.10085619986057281,0.021162420511245728,7.498156547546387,0.0024220095947384834,51.05173873901367
117,44.09427261352539,0.10484369844198227,0.020582256838679314,6.377785682678223,0.00309619028121233,50.600582122802734
118,43.5830078125,0.10200660675764084,0.02035296894609928,6.327229022979736,0.002499144757166505,50.03509521484375
119,43.039405822753906,0.09999232739210129,0.01996609941124916,6.667513370513916,0.0021829898469150066,49.829063415527344
120,43.88876724243164,0.10288751870393753,0.019798340275883675,6.411407470703125,0.002249258803203702,50.42510986328125
121,43.367008209228516,0.10251593589782715,0.019717464223504066,6.186507225036621,0.002269867341965437,49.67802047729492
122,43.50648498535156,0.10357405245304108,0.01960020139813423,6.413864612579346,0.0023474148474633694,50.045860290527344
123,43.4791259765625,0.10255845636129379,0.020099760964512825,6.2155585289001465,0.002147131133824587,49.819496154785156
124,43.29335021972656,0.10341523587703705,0.019002987071871758,6.151490211486816,0.0022356207482516766,49.56949234008789
125,43.33119583129883,0.10036928951740265,0.019336063414812088,7.188109874725342,0.0021255614701658487,50.641136169433594
126,43.26875686645508,0.10066891461610794,0.020547838881611824,6.742485523223877,0.0020973840728402138,50.134559631347656
127,43.366390228271484,0.10406717658042908,0.018858304247260094,6.55618953704834,0.002092574257403612,50.04759216308594
128,43.27394104003906,0.1046336367726326,0.019441280514001846,6.188719749450684,0.0023279732558876276,49.58905792236328
129,43.28955841064453,0.10285325348377228,0.018854383379220963,6.471621036529541,0.002366286003962159,49.885257720947266
130,43.14512634277344,0.10390244424343109,0.01846441999077797,7.013875961303711,0.0020672765094786882,50.283443450927734
131,43.24494171142578,0.10454078763723373,0.018985208123922348,6.6361541748046875,0.0020919188391417265,50.006717681884766
132,42.95928955078125,0.10086102783679962,0.019297590479254723,6.311108112335205,0.0023193075321614742,49.392879486083984
133,42.77335739135742,0.10487565398216248,0.01908821612596512,6.616552352905273,0.002916112542152405,49.516788482666016
134,42.836002349853516,0.09910713881254196,0.018161790445446968,6.248369216918945,0.002080754842609167,49.20372009277344
135,43.025062561035156,0.09640559554100037,0.018350912258028984,6.289464950561523,0.0020128185860812664,49.43129348754883
136,43.06863021850586,0.09795713424682617,0.017939362674951553,6.201626777648926,0.002058811252936721,49.38821792602539
137,42.73715591430664,0.09673715382814407,0.01880311220884323,6.507706642150879,0.0021032614167779684,49.36250686645508
138,42.32175064086914,0.09569872170686722,0.01832975633442402,6.185372352600098,0.0020622466690838337,48.62321472167969
139,42.66917419433594,0.09578876942396164,0.01877772994339466,6.319546222686768,0.002268279669806361,49.105552673339844
140,43.095863342285156,0.09989475458860397,0.020316531881690025,6.1647868156433105,0.0028130782302469015,49.38367462158203
141,42.55400848388672,0.10241676867008209,0.018457995727658272,6.3186726570129395,0.0024151578545570374,48.9959716796875
142,42.785091400146484,0.09742598980665207,0.017774460837244987,6.5006608963012695,0.0027544209733605385,49.40370559692383
143,42.65142059326172,0.09640927612781525,0.01742698810994625,6.118790626525879,0.0022823794279247522,48.88633346557617
144,42.73342514038086,0.09886030107736588,0.017530199140310287,6.769683361053467,0.003027432132512331,49.62253952026367
145,42.635276794433594,0.09561935067176819,0.017621232196688652,6.272017478942871,0.002162056276574731,49.022701263427734
146,42.54189682006836,0.09541923552751541,0.01841902919113636,6.113369464874268,0.001973584061488509,48.77109146118164
147,42.65007019042969,0.09539956599473953,0.018064945936203003,6.234686851501465,0.0020306920632719994,49.00025177001953
148,42.90567398071289,0.09578805416822433,0.018439553678035736,6.1355133056640625,0.002146547893062234,49.157554626464844
149,42.23661804199219,0.09466154873371124,0.017758874222636223,6.2589497566223145,0.0019922051578760147,48.609989166259766
150,43.13778305053711,0.09743086248636246,0.017501644790172577,6.25731086730957,0.002279966836795211,49.51231002807617
151,42.914794921875,0.0982925221323967,0.017222199589014053,6.092589855194092,0.002103714970871806,49.125003814697266
152,43.52489471435547,0.10200980305671692,0.01792014390230179,6.2299275398254395,0.001979919383302331,49.876731872558594
153,42.93705749511719,0.10114265978336334,0.017203766852617264,6.034479141235352,0.0020462735556066036,49.09193420410156
154,42.499263763427734,0.09735118597745895,0.01854858361184597,6.1590752601623535,0.0025616607163101435,48.776798248291016
155,42.950748443603516,0.09565047174692154,0.017318377271294594,6.08746862411499,0.0028577607590705156,49.15404510498047
156,42.44267272949219,0.09763158112764359,0.017294157296419144,5.991369247436523,0.0019779307767748833,48.55094909667969
157,42.20497131347656,0.09774716198444366,0.017420737072825432,6.853472709655762,0.0030390163883566856,49.17665100097656
158,42.65068054199219,0.09882872551679611,0.017903843894600868,6.053922176361084,0.002164672827348113,48.82350158691406
159,42.653507232666016,0.09706072509288788,0.01794816367328167,6.222168922424316,0.002506306627765298,48.99319076538086
160,42.24130630493164,0.09646805375814438,0.019878854975104332,6.0397233963012695,0.002050647046416998,48.39942169189453
161,44.31508255004883,0.09713932871818542,0.01811281219124794,6.397396564483643,0.0023368799593299627,50.83005905151367
162,42.75502014160156,0.09731651097536087,0.017612619325518608,6.298135757446289,0.0020295828580856323,49.17011260986328
163,42.089111328125,0.10842391848564148,0.016956565901637077,6.1364288330078125,0.00194220629055053,48.352867126464844
164,42.77570343017578,0.09967482089996338,0.01827385649085045,6.095134258270264,0.0019188838778063655,48.99071502685547
165,42.47957229614258,0.09251534193754196,0.017171766608953476,6.935541152954102,0.0021553640253841877,49.526954650878906
166,42.567691802978516,0.09234882146120071,0.017511185258626938,6.145447731018066,0.002462084172293544,48.82546615600586
167,42.80376434326172,0.09333360940217972,0.01711186207830906,6.306881427764893,0.002015173900872469,49.22310256958008
168,42.58437728881836,0.09300068020820618,0.017037317156791687,5.98930025100708,0.00211438350379467,48.68583679199219
169,42.726600646972656,0.09189379215240479,0.0170583613216877,6.047983169555664,0.0020146549213677645,48.88555145263672
170,42.631065368652344,0.09754385054111481,0.01742997020483017,6.057066917419434,0.0021484403405338526,48.80525588989258
171,42.75517272949219,0.09419553726911545,0.016764115542173386,6.759733200073242,0.002710718894377351,49.62858581542969
172,42.06312561035156,0.09609226882457733,0.017431780695915222,6.069138050079346,0.0020108926109969616,48.247798919677734
173,42.14349365234375,0.09450153261423111,0.017439384013414383,6.164825439453125,0.001954099629074335,48.422218322753906
174,42.19329833984375,0.09750253707170486,0.019190063700079918,7.2757720947265625,0.0019985719118267298,49.587764739990234
175,42.63395309448242,0.09457691758871078,0.01756947487592697,6.036901473999023,0.002470077481120825,48.78546905517578
176,41.94010543823242,0.09110140800476074,0.017231520265340805,6.082705020904541,0.0022825640626251698,48.1334228515625
177,42.425716400146484,0.09018483757972717,0.017755338922142982,6.015420913696289,0.002237065462395549,48.551307678222656
178,41.920631408691406,0.09179361909627914,0.017310721799731255,6.007760047912598,0.0024252014700323343,48.0399169921875
179,43.984806060791016,0.09560342133045197,0.01827961951494217,6.270649433135986,0.00278534390963614,50.372127532958984
180,42.02096939086914,0.09189841151237488,0.01729491353034973,6.0041632652282715,0.002505330601707101,48.13683319091797
181,42.091636657714844,0.09554608166217804,0.017111260443925858,6.123639106750488,0.002643679501488805,48.33057403564453
182,41.55482482910156,0.09859097003936768,0.016734503209590912,6.604695796966553,0.0022432603873312473,48.27709197998047
183,41.99217224121094,0.10070046782493591,0.017289306968450546,6.157746315002441,0.001960379770025611,48.26987075805664
184,41.90019989013672,0.10140017420053482,0.017346300184726715,6.491016864776611,0.001955245854333043,48.51191711425781
185,42.64462661743164,0.10573135316371918,0.01715562865138054,5.981791019439697,0.002085133921355009,48.75139617919922
186,42.376625061035156,0.09503969550132751,0.01710369996726513,7.098465442657471,0.002177288057282567,49.589412689208984
187,41.841026306152344,0.09172569960355759,0.018118588253855705,6.185213088989258,0.0019320789724588394,48.13801574707031
188,42.04978561401367,0.0893029272556305,0.01753895916044712,6.237519264221191,0.002486670156940818,48.39664077758789
189,42.66446304321289,0.091302290558815,0.017118366435170174,6.151640892028809,0.0034396061673760414,48.92795944213867
190,42.23701858520508,0.09058232605457306,0.016809718683362007,6.200861930847168,0.0036361541133373976,48.54890823364258
191,42.660282135009766,0.09343734383583069,0.016496362164616585,8.750784873962402,0.0024918983690440655,51.52349090576172
192,42.459110260009766,0.09574390947818756,0.02084820531308651,7.268638610839844,0.0024563621263951063,49.846797943115234
193,42.14567565917969,0.09940540790557861,0.02060144953429699,6.150096416473389,0.001917265821248293,48.41769790649414
194,41.843685150146484,0.09343010932207108,0.01899123378098011,6.976806640625,0.0020799615886062384,48.934993743896484
195,41.890018463134766,0.08956734091043472,0.017183415591716766,6.1246466636657715,0.00222668400965631,48.12364196777344
196,42.023399353027344,0.09420202672481537,0.017070699483156204,6.089066028594971,0.0029993844218552113,48.22674560546875
197,41.85279846191406,0.08999760448932648,0.0171347688883543,6.058183670043945,0.002283852081745863,48.02040100097656
198,41.68344497680664,0.09129150956869125,0.016596393659710884,6.561064720153809,0.002080671489238739,48.35447311401367
199,41.57781982421875,0.09008954465389252,0.017213748767971992,6.032262802124023,0.002042665844783187,47.71942901611328
200,43.73292922973633,0.09372358024120331,0.016789782792329788,6.951476097106934,0.0023055707570165396,50.797218322753906
201,43.79734802246094,0.09549982845783234,0.01937621831893921,6.168182373046875,0.0022595811169594526,50.082664489746094
202,42.15238952636719,0.08885201066732407,0.01728595234453678,6.0045599937438965,0.002544051967561245,48.26564025878906
203,41.88577651977539,0.09114748984575272,0.018087947741150856,5.987578868865967,0.00330794183537364,47.985897064208984
204,41.70716857910156,0.09314009547233582,0.017278719693422318,6.134428024291992,0.0030007308814674616,47.95501708984375
205,41.66160202026367,0.0990469753742218,0.016871146857738495,6.170989036560059,0.0019972664304077625,47.95050048828125
206,41.35210418701172,0.09207533299922943,0.01660776324570179,6.207061767578125,0.0018167824018746614,47.66966247558594
207,41.61682891845703,0.09046933054924011,0.017109302803874016,6.153890132904053,0.0019103704253211617,47.88020706176758
208,41.21694564819336,0.09054306894540787,0.016830753535032272,7.288253307342529,0.0022933860309422016,48.6148681640625
209,42.730567932128906,0.09668683260679245,0.0177959855645895,6.460875511169434,0.004323609173297882,49.31024932861328
210,41.679847717285156,0.08972017467021942,0.01690332405269146,6.095516681671143,0.002306164475157857,47.88428497314453
211,42.96343231201172,0.09370290488004684,0.017278257757425308,6.284634113311768,0.0023843166418373585,49.36143112182617
212,41.99039840698242,0.08819360285997391,0.016611047089099884,5.9208879470825195,0.0026255573611706495,48.01871871948242
213,43.0758056640625,0.09190329164266586,0.01678081788122654,6.24808406829834,0.0021881936118006706,49.43476104736328
214,43.06765365600586,0.09316609799861908,0.017528755590319633,7.432236671447754,0.002140550874173641,50.61273193359375
215,41.8875732421875,0.08842405676841736,0.01661742478609085,6.249494552612305,0.002422541379928589,48.24453353881836
216,41.21049118041992,0.09019176661968231,0.017362521961331367,6.197534561157227,0.002803385490551591,47.51838684082031
217,43.495826721191406,0.09044531732797623,0.017732303589582443,6.328125476837158,0.001920795300975442,49.93405532836914
218,41.1207275390625,0.08995138853788376,0.016857411712408066,6.1107964515686035,0.0019812562968581915,47.34031677246094
219,41.18299865722656,0.08942597359418869,0.017577525228261948,6.127440452575684,0.0020808628760278225,47.419517517089844
220,41.120121002197266,0.08870761841535568,0.01666942983865738,6.418849468231201,0.0030137943103909492,47.64736557006836
221,41.22289276123047,0.08709055930376053,0.016756664961576462,5.92498779296875,0.002808281220495701,47.25453567504883
222,41.85558319091797,0.09214909374713898,0.016475221142172813,6.154792785644531,0.001931727398186922,48.120933532714844
223,41.30503845214844,0.0878993347287178,0.016719920560717583,6.416905403137207,0.002065256703644991,47.82863235473633
224,41.1219482421875,0.08660896122455597,0.016609882935881615,6.230959415435791,0.0018684149254113436,47.45799255371094
225,41.70405578613281,0.08821377158164978,0.017013464123010635,6.510063648223877,0.001839479198679328,48.32118225097656
226,40.96868133544922,0.08617828786373138,0.017232822254300117,5.950477123260498,0.0018142771441489458,47.02438735961914
227,41.2904052734375,0.0868748351931572,0.016778143122792244,6.498905658721924,0.001855155685916543,47.89481735229492
228,41.54484558105469,0.08670748025178909,0.016412584111094475,6.192809104919434,0.0018892691005021334,47.84265899658203
229,42.20816421508789,0.0908113643527031,0.016691381111741066,6.159819602966309,0.0022982065565884113,48.477783203125
230,41.708011627197266,0.08845412731170654,0.017877252772450447,6.192759037017822,0.002498015994206071,48.00960159301758
231,40.92007827758789,0.08690429478883743,0.016885753720998764,6.404429912567139,0.002091088332235813,47.43038558959961
232,40.938594818115234,0.08756963908672333,0.016295142471790314,5.993144512176514,0.0019802830647677183,47.03757858276367
233,41.247825622558594,0.08870141953229904,0.017106393352150917,5.963592052459717,0.0021916048135608435,47.31941604614258
234,42.02360534667969,0.08936592191457748,0.01825626567006111,6.189808368682861,0.0019139337819069624,48.32295608520508
235,40.81490707397461,0.0891595333814621,0.016664454713463783,5.933207035064697,0.0022464413195848465,46.85619354248047
236,40.44032287597656,0.08687059581279755,0.016395654529333115,6.363378047943115,0.0022626009304076433,46.90923309326172
237,41.0242919921875,0.08893284201622009,0.01667148247361183,5.9871439933776855,0.00203310907818377,47.11907958984375
238,41.074424743652344,0.09074652940034866,0.01754097267985344,6.321061134338379,0.0018546896753832698,47.50562286376953
239,41.537654876708984,0.0859813541173935,0.016934197396039963,6.047366619110107,0.0018534461269155145,47.68978500366211
240,40.85588073730469,0.08739525824785233,0.017239516600966454,6.029338359832764,0.001961507136002183,46.991817474365234
241,40.857303619384766,0.08945417404174805,0.017335349693894386,6.501885414123535,0.0017834801692515612,47.467769622802734
242,40.72186279296875,0.08882001042366028,0.016680415719747543,6.010612487792969,0.0017478825757279992,46.8397216796875
243,40.76140594482422,0.08477140218019485,0.01663634367287159,6.303003311157227,0.0018899857532233,47.16770553588867
244,40.15614318847656,0.0850139856338501,0.0165819451212883,6.1403889656066895,0.001976130297407508,46.40010070800781
245,40.496952056884766,0.08730651438236237,0.01652541570365429,6.471038341522217,0.0018495129188522696,47.07366943359375
246,42.245845794677734,0.09179864823818207,0.016615113243460655,6.660099506378174,0.0018101249588653445,49.01616668701172
247,40.67057418823242,0.08568219095468521,0.016149204224348068,6.058678150177002,0.0021660556085407734,46.833248138427734
248,40.88300323486328,0.08474770933389664,0.016739819198846817,6.210416316986084,0.0018614905420690775,47.19677734375
249,40.33512496948242,0.08672751486301422,0.01674843393266201,6.827970027923584,0.0019009640673175454,47.26846694946289
250,41.222408294677734,0.0938502699136734,0.016237035393714905,6.033977031707764,0.0026077120564877987,47.369083404541016
251,40.20097351074219,0.08761586248874664,0.01644948497414589,5.931344985961914,0.0022053311113268137,46.23858642578125
252,40.84075927734375,0.08728670328855515,0.017385832965373993,6.212434768676758,0.0017772242426872253,47.15964889526367
253,40.56080627441406,0.08670496940612793,0.016892660409212112,6.469681739807129,0.001854341709986329,47.13594055175781
254,40.108333587646484,0.08510071784257889,0.01667642965912819,6.118621349334717,0.0020398462656885386,46.33077621459961
255,39.77434539794922,0.086146280169487,0.016839973628520966,6.2017951011657715,0.0019359906436875463,46.081058502197266
256,41.80481719970703,0.08966490626335144,0.01684633456170559,6.232454299926758,0.0020692353136837482,48.145851135253906
257,40.30266571044922,0.08443360030651093,0.016416532918810844,5.946396350860596,0.0018330509774386883,46.351749420166016
258,42.41883850097656,0.08839140832424164,0.017733100801706314,6.342315196990967,0.0020552808418869972,48.869327545166016
259,40.44175720214844,0.08586757630109787,0.018521340563893318,6.576336860656738,0.0022928679827600718,47.12477493286133
